,C,count,sigma_nor,vocab_index,word,threshold,vector,topic,exemplar,word*,pos,x2D,y2D
95,4.586353162673745,39,1.6465450316237142,111,underlying,3.8111805314548355,"[-3.694098    9.707869   -1.8909541  -1.4842057   1.1751226  -1.8581092
  7.291556    0.46570775 -2.4792833   0.9791493 ]",8,,underlying,8,-4.341653347015381,2.6831769943237305
96,6.7590649309748665,39,1.9437808690871758,112,statistical,3.8111805314548355,"[-4.949045   11.394289   -1.3463981  -0.7268933   1.8575844  -1.9130309
  7.9938817   0.36577934 -2.5627215   1.8954312 ]",14,,statistical,15,3.0299174785614014,9.093299865722656
97,5.70814914207998,38,1.8074124308990371,113,integrating,3.8111805314548355,"[-3.6765168   9.910717   -0.98792005 -1.0898169   1.4635262  -1.7815558
  7.6472163   0.30818057 -2.7229457   0.8647091 ]",8,,integrating,9,-5.527431488037109,1.426713466644287
98,9.661175048820505,38,2.3539638350193806,114,section,3.8111805314548355,"[-4.321924   10.89061    -1.8223951  -1.3626971   0.8579875  -2.2881217
  7.9158034   0.84047544 -2.8995569   0.65766215]",-1,,section,35,-2.646737575531006,5.946988105773926
99,8.032893062715965,38,2.128835078769185,115,technology,3.8111805314548355,"[-4.9115934 11.484656  -1.7079723 -0.9618272  1.340965  -1.782544
  8.527225   1.2898422 -2.650475   1.6238649]",16,,technology,4,0.5040168166160583,8.582110404968262
100,4.994765111417253,37,1.7153316105979215,116,applications,3.8111805314548355,"[-4.9303803  11.841058   -2.043556   -0.7841857   1.3696239  -2.0605245
  8.769801    1.3603331  -2.9953048   0.98238516]",15,,applications,7,-0.4799148142337799,9.968160629272461
101,10.305934905587362,37,2.4576576567655697,119,retrieved,3.8111805314548355,"[-2.2957327   9.233769   -0.2624892  -0.91076696  1.4071972  -2.2908516
  7.5581203  -0.12072437 -3.0174286  -0.29915324]",12,,retrieved,3,-6.842284679412842,-1.816251277923584
102,4.278770815920844,36,1.6208987022324806,120,tools,3.8111805314548355,"[-4.813321  11.801382  -1.961805  -0.7348794  1.3592721 -2.2923129
  8.923551   1.1509019 -3.1298785  0.8601173]",15,,tools,8,-0.5856701135635376,10.044312477111816
103,11.725040493479266,35,2.6910264854080297,125,entity,3.8111805314548355,"[-4.457812   11.241423   -2.469878   -1.2953448   1.1694504  -2.184678
  8.360991    1.2980717  -2.6461258   0.97510284]",-1,,entity,36,-1.769406795501709,7.01613712310791
104,9.05771317996878,35,2.3097780918477433,126,nodes,3.8111805314548355,"[-5.055779   11.817493   -1.8764704  -0.76008177  2.0724213  -1.9832866
  8.538929    0.6831915  -2.8859127   1.3742937 ]",7,*,nodes*,4,0.9637490510940552,9.452506065368652
105,4.016790461307761,34,1.5948219530286316,127,additional,3.8111805314548355,"[-3.567436    9.534307   -1.7597767  -1.5315566   1.1520785  -1.8223158
  7.1693087   0.42403084 -2.448862    1.0044018 ]",8,*,additional*,10,-4.542635917663574,2.6769044399261475
106,6.58278055284114,34,1.9658618905890084,129,intelligence,3.8111805314548355,"[-4.7332387  11.187392   -1.3994262  -0.76725715  1.3936744  -1.7086602
  8.07304     0.9635153  -2.4909158   1.7906438 ]",-1,,intelligence,37,0.9483558535575867,7.898135185241699
107,9.281323721491862,34,2.3560688879207135,130,transactions,3.8111805314548355,"[-4.8474507  11.473049   -2.0109315  -0.99603367  1.2949818  -1.7755783
  8.522225    1.5502381  -2.9573307   0.6945914 ]",-1,,transactions,38,-1.7232383489608765,9.161706924438477
108,8.375109931049273,34,2.2250311612624474,131,international,3.8111805314548355,"[-4.6852326 10.8016    -1.858256  -1.3748002  1.1202952 -1.6412379
  8.017715   1.2434882 -2.3163972  1.8696477]",-1,,international,39,-0.03897763416171074,7.44512939453125
109,7.325583654326793,34,2.073270573617162,132,weights,3.8111805314548355,"[-4.2357106  10.344331   -2.065292   -1.1330544   1.6432933  -2.0332046
  7.431382    0.4113433  -2.5213838   0.93512976]",10,*,weights*,2,-2.015122890472412,5.871261119842529
110,12.921476327614853,34,2.882431791714705,133,weight,3.8111805314548355,"[-4.190049   10.350571   -2.0687084  -1.1841346   1.5512788  -2.062587
  7.4655814   0.46472198 -2.5140936   0.9297575 ]",10,*,weight*,3,-2.1180295944213867,5.995924472808838
111,5.954420409145985,33,1.8840782599556165,136,open,3.8111805314548355,"[-2.8035765e+00  9.5305433e+00 -7.8157759e-01 -1.0833384e+00
  1.2711989e+00 -2.2712419e+00  7.7282443e+00 -8.2668901e-04
 -2.9503331e+00 -1.6955182e-02]",-1,,open,40,-6.677737712860107,-0.3685568571090698
112,7.086094553724375,33,2.0496712080544652,137,12,3.8111805314548355,"[-3.3155093   8.837058   -2.6643755  -1.7197065   0.40040484 -1.7217473
  5.960588    0.6134988  -1.7524314   1.1399362 ]",0,*,12*,3,-13.341496467590332,-8.423314094543457
113,7.370307190137881,33,2.0912588051345353,138,spatialization,3.8111805314548355,"[-4.9780293  11.027348   -1.4038329  -1.1728748   2.1373234  -1.7650956
  7.910528    0.10107289 -2.4733899   2.0490296 ]",14,,spatialization,16,3.254084348678589,8.699646949768066
114,8.485380173565186,32,2.268337526922224,139,domain,3.8111805314548355,"[-4.5089893  11.1449585  -2.221043   -1.2616732   1.521152   -2.4009573
  8.37479     0.75197214 -2.5832694   1.2935297 ]",9,,domain,3,-2.7947213649749756,7.055339813232422
115,8.924138423086891,32,2.333324630026362,141,values,3.8111805314548355,"[-4.588736   11.629997   -2.279385   -0.49584454  1.5501273  -2.2602525
  8.4451      1.0987182  -3.0693412   0.38956243]",-1,,values,41,-1.3961865901947021,10.313212394714355
116,5.156709250574808,32,1.7753082090508607,142,i,3.8111805314548355,"[-4.6912303   9.577517   -3.7035825  -2.5442507   1.1773957  -1.418644
  6.644018    1.0339326  -2.3009086   0.79695815]",-1,,i,42,15.749313354492188,-4.713408470153809
117,8.184613265840683,32,2.223789145065217,143,node,3.8111805314548355,"[-5.023048  11.774592  -1.9385412 -0.8154484  2.0652494 -1.9616414
  8.543321   0.6904379 -2.8749053  1.3236349]",7,,node,5,0.8946540951728821,9.432042121887207
118,5.53907775584993,31,1.8408791063698076,146,input,3.8111805314548355,"[-4.4774847 11.282474  -1.4706241 -0.4765022  1.54048   -1.7226336
  8.313389   1.1499001 -2.9200506  0.7478899]",-1,,input,43,-1.4400185346603394,8.201933860778809
119,15.41415986637514,31,3.321885847074192,148,signiã,3.8111805314548355,"[-5.0530396   9.215537   -3.655759   -3.222291    1.4127817  -0.92052567
  6.4279084   0.92027    -2.127471    1.27726   ]",2,,signiã,4,14.534701347351074,-3.8866751194000244
120,10.493697968605879,31,2.5839439083222735,149,features,3.8111805314548355,"[-4.6651783  11.393114   -2.1075883  -1.0235822   1.2493496  -2.2865705
  8.673658    1.2084267  -3.1753569   0.37174502]",-1,,features,44,-1.5040949583053589,9.913063049316406
121,5.655915041992956,30,1.8678756323242616,151,paper,3.8111805314548355,"[-4.9703226  11.172671   -1.9101493  -1.4993268   0.98004496 -1.7719003
  7.9165006   1.2436477  -2.7978861   1.107519  ]",16,*,paper*,5,-0.7734073996543884,7.07114839553833
122,5.99535491606566,30,1.919438066010053,154,pipeline,3.8111805314548355,"[-4.743439   11.825053   -1.5952079  -0.77648115  1.3997842  -1.9134626
  8.755574    1.2652397  -2.9632113   1.1992325 ]",-1,,pipeline,45,-0.09934347122907639,9.5055570602417
123,8.6082261024419,29,2.332084150005694,158,deã,3.8111805314548355,"[-4.654922    9.28093    -3.0120404  -2.7545016   1.2168554  -1.1840383
  6.623501    0.8572505  -2.3750336   0.99194604]",1,*,deã*,3,15.25866413116455,-5.040376663208008
124,5.529855928730586,29,1.8582866875782038,159,added,3.8111805314548355,"[-2.2444685   9.150472   -0.5166449  -0.85664666  1.2613688  -2.44209
  7.524988   -0.13398963 -3.0144083  -0.44765553]",12,,added,4,-7.147442817687988,-1.6647427082061768
125,4.442510250594491,28,1.6985676275034434,160,eã,3.8111805314548355,"[-4.886583    9.09305    -3.0176468  -3.1411586   1.364416   -0.81693983
  6.5506454   0.9168077  -2.4695742   1.1110823 ]",-1,,eã,46,14.72943115234375,-4.688592910766602
126,15.65805202901144,28,3.448206741080252,162,authors,3.8111805314548355,"[-5.2894964  11.640489   -2.4578192  -1.110814    0.88172954 -2.0068762
  7.9657173   1.5949899  -2.8949103   0.6986131 ]",6,*,authors*,6,-2.7034912109375,10.007100105285645
127,4.840949441800961,28,1.7607246598688602,163,displayed,3.8111805314548355,"[-2.4115164   9.331163   -0.27833718 -0.96726453  1.4064045  -2.302201
  7.664155   -0.15587077 -3.0147836  -0.2793648 ]",12,,displayed,5,-6.910736083984375,-1.800858497619629
128,7.075319924992414,28,2.1092893631038274,164,keyword,3.8111805314548355,"[-4.3900847  11.205385   -0.92838794 -0.948327    1.8705715  -1.586277
  8.136618    0.4611187  -2.9510853   1.0635742 ]",5,*,keyword*,4,1.757690191268921,7.26556396484375
129,4.618644518985275,28,1.7260448025972754,165,working,3.8111805314548355,"[-3.2544818   9.700858   -0.832927   -1.0404645   1.4266465  -1.9417708
  7.5912066   0.20489635 -2.8051672   0.5506561 ]",-1,,working,47,-5.711068630218506,1.1936655044555664
130,4.024650093173036,27,1.640380242342062,167,allow,3.8111805314548355,"[-2.891004    9.854261   -1.0438318  -1.0267141   1.220314   -2.4498124
  7.777757    0.10691906 -2.9465404   0.02398559]",11,,allow,3,-6.524451732635498,0.01823544129729271
131,10.414270464826624,27,2.651082238280917,168,14,3.8111805314548355,"[-3.310929    8.8420105  -2.6193054  -1.6993563   0.38349968 -1.7762997
  6.0347157   0.547454   -1.7944711   1.1785398 ]",0,*,14*,4,-13.341958045959473,-8.423783302307129
132,5.921628350503504,27,1.940441842158255,169,ed,3.8111805314548355,"[-4.532463    9.190106   -3.3926632  -2.7041125   1.3799522  -1.277611
  6.475984    0.84749746 -2.2783568   1.1927298 ]",1,*,ed*,4,15.374324798583984,-4.887728691101074
133,8.337986443084116,27,2.322658281480487,170,threshold,3.8111805314548355,"[-4.400578   11.329594   -2.400248   -0.85484993  1.6189107  -2.4074545
  8.294875    0.8210257  -2.8402941   0.61904174]",-1,,threshold,48,-2.6123504638671875,7.040889263153076
134,6.308330329214203,27,2.001609867640693,171,scores,3.8111805314548355,"[-4.232594   10.936996   -2.1137033  -0.87800246  1.5550674  -1.941151
  7.8122916   0.86056405 -2.875567    0.35957757]",-1,,scores,49,-2.2595133781433105,6.630129337310791
135,5.407192040828513,26,1.86945733028806,175,c,3.8111805314548355,"[-4.4803534   9.426841   -3.1894102  -2.4536119   1.1389419  -1.435486
  6.6184382   0.89060616 -2.2983966   0.97127265]",-1,,c,50,15.457907676696777,-4.979734420776367
136,4.245204377954286,26,1.6830160168259456,176,tion,3.8111805314548355,"[-4.6528935  9.117745  -3.60554   -2.9481785  1.53904   -1.0690154
  6.4292517  0.9412531 -2.2258348  1.4941802]",2,*,tion*,5,15.134211540222168,-3.5305776596069336
137,7.762438713955536,26,2.2473574554743343,177,dimension,3.8111805314548355,"[-4.7805815 11.037954  -1.9366558 -1.164971   1.9616218 -2.1999984
  7.98846    0.2423205 -2.5508552  1.5083758]",14,,dimension,17,2.891561269760132,8.353621482849121
138,12.263478193441165,26,2.969550762092052,178,plot,3.8111805314548355,"[-4.9103365  11.477024   -1.6353226  -0.92670804  0.9083493  -2.3124816
  8.237174    1.1542469  -2.7648048   1.0005989 ]",-1,,plot,51,-0.5079671144485474,8.342634201049805
139,6.040946281954592,26,1.971143412595907,179,searches,3.8111805314548355,"[-4.3485265  11.138458   -0.86749846 -0.85511446  1.8102286  -1.5149939
  8.133766    0.56289494 -2.9838073   0.9773286 ]",5,*,searches*,5,1.7267353534698486,7.261765956878662
140,7.180051142516552,26,2.1539131726886507,181,condition,3.8111805314548355,"[-4.0716753  11.105219   -1.9888297  -1.1883647   1.1176606  -2.244112
  8.332504    1.058067   -2.6944947   0.91643107]",-1,,condition,52,-2.191032886505127,6.989882469177246
141,5.982698355580217,25,1.9739523471505818,182,people,3.8111805314548355,"[-5.150011  11.604496  -2.5704803 -1.1216195  1.0461006 -2.029372
  8.000698   1.5337527 -3.037054   0.4218863]",6,*,people*,7,-2.6148006916046143,9.937779426574707
142,4.899402060003737,25,1.7975667315153308,188,performance,3.8111805314548355,"[-4.2498603 11.044765  -1.7790926 -0.875589   1.4466726 -1.7776349
  8.035272   1.0196548 -2.8201034  0.6945236]",-1,,performance,53,-1.8452799320220947,7.701412677764893
143,5.917519408889738,25,1.9633397117290423,189,examples,3.8111805314548355,"[-4.658339  11.632018  -2.068099  -0.9337347  1.0609204 -2.3883355
  8.605816   1.1490191 -3.1849592  0.5584938]",-1,,examples,54,-1.1264771223068237,9.965743064880371
144,4.028762109414891,25,1.6558064722876957,190,view,3.8111805314548355,"[-3.9223027  10.737245   -1.665678   -1.0488927   0.99136055 -2.32108
  8.135183    0.7920291  -2.888119    0.53669965]",4,,view,3,-3.32828426361084,5.351301193237305
145,4.438934304414479,25,1.7225919634103846,192,update,3.8111805314548355,"[-3.4450977  10.102346   -0.8878591  -0.896337    1.4201944  -2.0392733
  7.983207    0.29702464 -3.032871    0.22526112]",-1,,update,55,-5.983712196350098,0.8519704937934875
146,3.9457256264475196,24,1.649873677094476,193,state,3.8111805314548355,"[-4.3884826 11.10718   -2.2234173 -1.3286785  1.063935  -2.0330653
  8.314842   1.3414752 -2.5051994  1.2720736]",-1,,state,56,-1.53861665725708,7.065978527069092
147,9.322986815694877,24,2.538759200962699,195,speciã,3.8111805314548355,"[-4.7407274  9.084953  -3.6818483 -3.0605304  1.4278933 -1.0498108
  6.355812   0.9335181 -2.1890864  1.3217162]",2,*,speciã*,6,14.907122611999512,-3.6656548976898193
148,5.03772309719158,24,1.8303857834779433,199,symposium,3.8111805314548355,"[-5.0090575  11.090919   -2.1633077  -1.608097    0.82517165 -1.6827134
  7.8424354   1.4955364  -2.7566311   0.9242817 ]",16,*,symposium*,6,-0.7461547255516052,7.140356540679932
149,4.3359925804230155,24,1.714386564533652,203,collection,3.8111805314548355,"[-4.9499135 11.487982  -1.6150863 -0.80211    1.6302996 -1.7595632
  7.995881   0.8209148 -2.9377892  1.0241859]",-1,,collection,57,0.6041785478591919,8.670421600341797
150,4.532601946049234,24,1.7468869793008435,206,read,3.8111805314548355,"[-2.8553474   9.873343   -0.802111   -0.99427867  1.1615736  -2.3378115
  7.9755206   0.02039011 -2.8616734  -0.10328481]",11,,read,4,-6.419494152069092,0.19792062044143677
151,3.8679519122618298,23,1.6446813396729505,208,factors,3.8111805314548355,"[-4.6707907  11.692815   -2.300117   -0.6379141   1.3716323  -2.3032703
  8.515467    1.1978184  -3.0966513   0.40703246]",15,,factors,9,-1.3533271551132202,10.240406036376953
152,6.239901066246953,23,2.042939012430635,211,performed,3.8111805314548355,"[-2.2964666   9.268418   -0.50339377 -1.0339422   1.2687465  -2.3591306
  7.6114807  -0.18599199 -2.8780847  -0.30185178]",12,*,performed*,6,-7.1490044593811035,-1.5626389980316162
153,3.9982808022973706,23,1.6665639674482726,212,dimensionality,3.8111805314548355,"[-4.9878654  11.164305   -1.8043423  -1.1350636   2.1423008  -2.0680377
  8.0254345   0.15881173 -2.5531192   1.750901  ]",14,,dimensionality,18,2.9312832355499268,8.448951721191406
154,10.558298203078822,22,2.7941891050518866,220,training,3.8111805314548355,"[-4.5136347 11.101142  -1.2990915 -0.8352043  1.4068959 -1.6264927
  8.305123   1.0806388 -2.601301   1.5506377]",13,*,training*,2,0.9636449217796326,7.89029598236084
155,3.957808272287507,22,1.6679591038922446,223,tions,3.8111805314548355,"[-4.748742    9.125241   -3.6372464  -3.0279558   1.5626411  -0.9860618
  6.44839     0.91805863 -2.17232     1.5655749 ]",2,,tions,7,15.05908203125,-3.4763288497924805
156,6.178853589448611,22,2.0469321644302036,224,approaches,3.8111805314548355,"[-4.61335    11.820747   -2.1037924  -0.53036493  1.309612   -2.3533921
  8.860498    1.2492821  -3.1096823   0.63977975]",15,*,approaches*,10,-0.9332825541496277,10.121357917785645
157,5.496532021719574,22,1.9305088340301537,226,table,3.8111805314548355,"[-4.5237246 11.211576  -1.9264894 -1.0023023  1.5592669 -2.2420566
  8.159142   0.6724444 -2.9519718  0.6476702]",-1,,table,58,-2.4866676330566406,7.083107948303223
158,4.786815817588788,22,1.809411204947731,227,investigation,3.8111805314548355,"[-4.528457  11.194361  -1.212901  -0.9498806  1.2702932 -1.7462937
  7.872581   0.8090568 -2.7748864  1.1314847]",-1,,investigation,59,0.8213353157043457,7.839627742767334
159,13.08511449708605,22,3.225335330191085,229,nal,3.8111805314548355,"[-4.678449    9.059493   -3.678399   -2.944492    1.4573718  -1.0839072
  6.3877635   0.87210137 -2.1498175   1.4200734 ]",2,*,nal*,8,14.949959754943848,-3.516531467437744
160,9.752502421976299,22,2.65669758654324,230,http,3.8111805314548355,"[-4.662       9.392623   -3.526905   -2.6678145   1.2352238  -1.3353982
  6.59238     0.93537325 -2.2883112   0.8599206 ]",-1,,http,60,15.646060943603516,-4.765889644622803
161,5.304139213469372,21,1.9100308276029085,233,framework,3.8111805314548355,"[-4.4998646  11.600244   -2.0774224  -0.89794     1.2844952  -2.530505
  8.724841    0.95533794 -2.918306    0.96824497]",-1,,framework,61,-0.8161738514900208,9.649992942810059
162,4.35099710418757,21,1.7446699725426722,235,encodings,3.8111805314548355,"[-5.0433125  11.859868   -2.0756204  -0.73156965  1.8742745  -2.0069463
  8.611708    0.94552624 -3.0101154   1.0434076 ]",7,,encodings,6,0.7623289227485657,9.552080154418945
163,6.461404426322078,21,2.1108050492695867,236,feature,3.8111805314548355,"[-3.4168665  10.149087   -1.2551967  -1.1136798   1.146342   -2.2969923
  7.9956527   0.41118538 -2.984511    0.09426946]",-1,,feature,62,-6.132791042327881,0.6809816360473633
164,4.155188950924172,21,1.7106991686760809,237,following,3.8111805314548355,"[-3.3902307   9.765909   -1.6551068  -1.3623717   0.8690847  -2.0284238
  7.2110157   0.45265177 -2.547744    0.70548606]",-1,,following,63,-4.405540943145752,2.851148843765259
165,7.919475177836135,21,2.363766096589552,238,13,3.8111805314548355,"[-3.3285873   8.85759    -2.6921883  -1.7386953   0.430533   -1.7287369
  5.939428    0.64036745 -1.7872803   1.1010715 ]",0,*,13*,5,-13.312138557434082,-8.393951416015625
166,4.478695366346549,21,1.7668243749289292,241,case,3.8111805314548355,"[-3.6799169  10.629389   -1.5304892  -1.1658863   0.8453021  -2.2786872
  7.9358377   0.7406967  -2.917286    0.40368652]",4,*,case*,4,-3.511230707168579,5.113958358764648
167,5.963899291143338,21,2.024492763043974,243,york,3.8111805314548355,"[-4.7332435  9.480391  -3.8329012 -2.6577716  1.1783473 -1.3500266
  6.5712953  1.0047237 -2.2298107  0.8238022]",-1,,york,64,15.628522872924805,-4.61566686630249
168,5.097641349575846,21,1.87420546325375,246,participant,3.8111805314548355,"[-5.0072346  11.314662   -2.4610415  -1.2708869   0.925493   -1.8765568
  8.014214    1.6374747  -2.7876415   0.64390564]",6,,participant,8,-2.63887357711792,9.843247413635254
169,7.42600324343625,20,2.297408545142772,252,reã,3.8111805314548355,"[-4.618489    9.275779   -3.003747   -2.7371035   1.2888956  -1.2205278
  6.6514688   0.80797315 -2.4046283   1.0247301 ]",1,,reã,5,15.325735092163086,-4.948922634124756
170,7.943058305502074,20,2.388669107471845,253,11,3.8111805314548355,"[-3.2791839   8.831286   -2.6335702  -1.6770111   0.44981137 -1.7204666
  5.965248    0.5410909  -1.7610917   1.2078074 ]",0,*,11*,6,-13.474621772766113,-8.556427955627441
171,5.154769267312299,20,1.8965342378420544,254,identiã,3.8111805314548355,"[-4.904514    9.093824   -3.7037628  -3.2514415   1.4457997  -0.8596452
  6.3752766   0.99921924 -2.2372973   1.2885237 ]",2,,identiã,9,14.639303207397461,-3.7534945011138916
172,9.21037383450256,20,2.6123511411857443,256,recall,3.8111805314548355,"[-3.1037884  10.047544   -1.0031152  -1.0373031   1.163595   -2.3400984
  8.011952    0.13256374 -2.8614008   0.05008522]",11,*,recall*,5,-6.306249618530273,0.39980849623680115
173,4.586018806002839,19,1.807284535220835,264,literature,3.8111805314548355,"[-4.851279  11.256769  -1.7998857 -1.1588594  0.8740342 -1.9589207
  8.033168   1.2987785 -2.5888083  1.3424197]",16,,literature,7,-0.37002652883529663,7.568092346191406
174,4.598378086928765,19,1.809505156710766,268,updates,3.8111805314548355,"[-3.7568963  10.324577   -0.9621805  -0.85060626  1.5082369  -1.8885498
  8.024651    0.46710998 -3.0407276   0.4097959 ]",-1,,updates,65,-5.881929874420166,1.021627426147461
175,6.455415620655121,19,2.1431635207949054,271,updating,3.8111805314548355,"[-3.5784614  10.089745   -0.860044   -0.92262787  1.4641284  -1.8993812
  7.887416    0.3325104  -2.951593    0.4825901 ]",-1,,updating,66,-5.894222259521484,0.9902431964874268
176,6.012465937009623,18,2.079934360194926,272,com,3.8111805314548355,"[-4.6189494  9.31963   -3.234961  -2.6465137  1.3064154 -1.2832934
  6.5893345  0.8951615 -2.3270557  1.0840672]",1,*,com*,6,15.415154457092285,-4.969024658203125
177,6.296700471543092,18,2.131954902360537,280,inter,3.8111805314548355,"[-4.5940156  9.107475  -3.5738127 -2.8280401  1.5067981 -1.0911416
  6.4805145  0.8162888 -2.0873287  1.6226983]",2,,inter,10,15.139124870300293,-3.5714235305786133
178,6.314320758802918,18,2.135179763469953,281,integrated,3.8111805314548355,"[-3.7278001   9.780159   -1.23774    -1.2536207   1.4590629  -1.7708373
  7.537291    0.33440107 -2.6080663   0.9850749 ]",8,,integrated,11,-5.455721378326416,1.5079014301300049
179,14.546206362309219,18,3.641777661021558,283,precision,3.8111805314548355,"[-4.8037343  11.128457   -1.5426285  -0.79655224  1.6903538  -2.003527
  7.8644776   0.4512444  -2.37917     1.9535338 ]",14,,precision,19,3.1946563720703125,9.15744400024414
180,5.308868170157571,18,1.9511620512345356,284,textual,3.8111805314548355,"[-4.889547   11.1651325  -1.2131927  -0.934502    1.9291828  -1.8687185
  7.9513154   0.19361344 -2.4958231   2.0423176 ]",14,*,textual*,20,3.283785104751587,8.953981399536133
181,4.370773280677399,17,1.7907526682501644,287,computation,3.8111805314548355,"[-5.048435  11.742448  -1.7427047 -0.747894   1.9139937 -1.9654386
  8.590959   0.7851401 -2.8073354  1.5492549]",7,*,computation*,7,0.8434557318687439,9.465699195861816
182,4.110210542931312,17,1.7421423641016078,290,strategies,3.8111805314548355,"[-4.629819   11.813672   -2.0782351  -0.46953124  1.3305532  -2.3669894
  8.818278    1.1854653  -3.0346193   0.7359138 ]",15,*,strategies*,11,-0.7527472376823425,10.277511596679688
183,6.15697677038155,17,2.1239848704322877,297,increases,3.8111805314548355,"[-3.479633    9.75904    -1.7848518  -1.3469328   1.2785381  -2.038507
  7.354872    0.35120058 -2.579187    0.66655314]",8,,increases,12,-4.28241491317749,3.0162553787231445
184,5.930062875002576,17,2.0816520581302673,300,events,3.8111805314548355,"[-4.6690626 11.294792  -1.929676  -1.077945   1.0771466 -1.899646
  8.385212   1.4942427 -2.932762   0.5774048]",-1,,events,67,-1.7385259866714478,9.005003929138184
185,8.7944735626236,16,2.644321806007967,305,frameworks,3.8111805314548355,"[-4.7051783 11.81613   -2.2159653 -0.7065037  1.3464559 -2.4278715
  8.867868   1.1767845 -3.0549338  0.7903939]",15,*,frameworks*,12,-0.8719863891601562,10.16425609588623
186,5.09713556784434,16,1.9406895551853758,309,hypotheses,3.8111805314548355,"[-4.5526543  11.631425   -1.7325002  -0.6076576   1.2634997  -2.2581673
  8.479745    0.9833632  -2.8940158   0.99762386]",-1,,hypotheses,68,-0.629133403301239,9.388518333435059
187,5.396869495551389,16,1.997731258837627,316,described,3.8111805314548355,"[-2.3901546   9.454287   -0.5697251  -0.9069853   1.2145026  -2.3713706
  7.690886   -0.10585634 -2.8975892  -0.24877661]",12,,described,7,-7.036384105682373,-1.461080551147461
